Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___brown_streak_disease_59.jpg,Cassava___brown_streak_disease,1247.4201525590554,1824.717713435427,943.5266978346457,1694.7315394630791,0.44719845058840735,0.24798073883913804,0.46643179093030057,0.24968510929172177,18.07344980314961,25.64573129146259,14.972194881889765,24.66482732965466,8.077153495135615,8.792852713884503,7.972511089348238,8.767494401743468,0.001147346655044873,0.00042279364117287356,0.0012138821274712862,0.00042940726962736094,0.033872505886705116,0.02056194643444228,0.03484081123440277,0.020722144426370572,0.8255816693164896,0.7447211941859414,0.8682945810510192,0.7629131823313604
Cassava___brown_streak_disease_60.jpg,Cassava___brown_streak_disease,1166.1555118110239,1716.0529481058961,985.5153789370081,1696.8030256060513,0.4499667166781976,0.2436209493021747,0.46038203010441414,0.24693535895028715,17.79084645669292,25.553103106206212,15.873646653543311,24.96422592845186,8.096696206298526,8.818362327432848,8.037429157206718,8.81049780434036,0.0010727735688869817,0.0003825391121549185,0.0011260757384796024,0.00038740563562099286,0.032753222267236266,0.01955860711182978,0.03355705199327859,0.019682622681466838,0.8547413475620442,0.7861922601936073,0.8774622872529606,0.7886130077241931
Cassava___brown_streak_disease_61.jpg,Cassava___brown_streak_disease,807.9427903543307,1341.5739971479943,846.0519808070866,1320.8457436914875,0.4662876907592175,0.2593723478496542,0.46699622490466,0.2630572533146135,13.966412401574804,21.645917291834586,14.800012303149607,21.61218922437845,7.985895174225551,8.721400407656231,8.009986521773683,8.710375532102788,0.0011197031671407094,0.0004079499757982714,0.0011122521024338923,0.0004184652798594456,0.03346196597841659,0.020197771555255085,0.03335044381164803,0.020456423926469788,0.9013850430153028,0.8360826570378842,0.8971348886384743,0.8386155265660007
Cassava___brown_streak_disease_62.jpg,Cassava___brown_streak_disease,1077.5677288385828,1917.3495566991137,1239.1262303149608,1746.2618265236533,0.4594225470498269,0.25197698997063867,0.46099389612175834,0.24877081674408158,17.121862696850393,27.256680513361033,18.362327755905515,26.10670221340443,7.94728675463465,8.721803671556959,7.9719628090845855,8.706398178657166,0.0012096305930893111,0.0004342891691549395,0.0012191005216971374,0.00042678180712552136,0.03477974400551722,0.02083960578213848,0.034915620024526806,0.020658698098513405,0.8520817390229121,0.7354122478476762,0.829223391069952,0.7589662285882567
Cassava___brown_streak_disease_63.jpg,Cassava___brown_streak_disease,937.0118110236223,1585.6529233058468,1071.4525098425197,1615.3540827081656,0.47751670080816194,0.2655847115627754,0.47285835017260963,0.26644116940701346,15.855191929133863,24.940045880091763,17.301181102362204,25.33250666501333,7.845198462574004,8.639145670050915,7.886578089563955,8.645761977165485,0.0014730175944726893,0.0005366514546036718,0.0014615382624319935,0.0005305740662941429,0.03837991134008375,0.02316573880979564,0.03823007013375719,0.023034193415315044,0.8375887953607027,0.722028607374006,0.81241480386635,0.7168608422470831
Cassava___brown_streak_disease_64.jpg,Cassava___brown_streak_disease,985.6692913385829,1576.3517887035775,1057.9603838582677,1651.3244466488932,0.4624430773005621,0.25760805515156565,0.46064000430104196,0.25799576079639974,16.053764763779533,24.34757269514539,16.69783464566929,24.56804513609027,7.931472140780011,8.659773438719078,7.959339158380532,8.663472655372402,0.0013063960454092788,0.00048135529341924825,0.001252702212435675,0.0004827891111545133,0.036144101114971426,0.02193981069697841,0.03539353348333103,0.021972462564640163,0.8836587802200336,0.8128954482651372,0.8743385419745304,0.8040090618898345
Cassava___brown_streak_disease_65.jpg,Cassava___brown_streak_disease,965.7468626968503,1574.4195548391099,1197.829970472441,1884.1270382540768,0.4538183850433589,0.2415468953272074,0.43522541510353774,0.23932468917641453,15.144377460629922,23.198896397792797,17.349409448818896,25.617273234546474,8.118274372124903,8.85507294527662,8.20309266429556,8.911048291684601,0.0010037386407780629,0.00034713765254922166,0.0009461187135264897,0.0003441104904405854,0.03168183455512106,0.018631630431854902,0.03075904279275429,0.01855021537450672,0.8893150143938671,0.8193903039540326,0.8627119883803196,0.7838893384498128
Cassava___brown_streak_disease_66.jpg,Cassava___brown_streak_disease,981.2939222440946,1624.2493024986052,1118.8446112204724,1726.5596131192265,0.4664309241131781,0.2535080602632375,0.4660493680846116,0.2547679548183527,16.63275098425197,25.58912517825036,17.67015255905512,26.22245644491289,7.929655447368179,8.715002839063358,7.9447235967519845,8.710696201229457,0.0012888279560738813,0.0004458385133522701,0.0013154724185424935,0.0004516391325547237,0.03590025008372339,0.02111488842860104,0.03626944193866916,0.02125180304244145,0.8637293830992305,0.7726227531149004,0.8432031265705965,0.7583236587936951
Cassava___brown_streak_disease_67.jpg,Cassava___brown_streak_disease,975.9398991141732,1574.8499596999195,1014.2241633858268,1690.749147498295,0.4585716142119361,0.24914465157069848,0.45839980841289973,0.2471325131989492,15.767901082677165,23.83985367970736,16.05967027559055,24.86545973091946,7.984068439649539,8.727662693370702,7.989474866283535,8.758458602440015,0.0011701217860443534,0.00041769455477654835,0.001159333068177855,0.0004064815619246218,0.03420704293043106,0.02043757702802728,0.03404898042787559,0.02016138789678483,0.8694747637011763,0.7894798175103105,0.8648954482468739,0.7739982485036043
Cassava___brown_streak_disease_68.jpg,Cassava___brown_streak_disease,778.5454601377954,1183.4751689503378,707.1140501968504,1225.2731105462212,0.4527356797461274,0.2569938079145572,0.4602481628051974,0.25768637842901965,13.531680610236224,20.0761981523963,13.31126968503937,20.345712691425387,7.9759556790730475,8.650998736271415,7.963275433808886,8.641208462164858,0.0015170541815693011,0.0008162190048727544,0.0015014292723897946,0.0008290849243363811,0.03894937973279294,0.028569546809019467,0.03874828089592872,0.028793834832067457,0.9136592643333742,0.8679557245588176,0.9213318637049128,0.8633136661346663
Cassava___brown_streak_disease_69.jpg,Cassava___brown_streak_disease,1340.9781619094488,1788.0213900427802,822.3756766732283,1657.7932295864593,0.4415778375186153,0.24000437660607826,0.4628127556109038,0.24016346564345226,19.633304625984252,26.56475912951826,14.840489665354333,25.492776985553974,8.12724252170489,8.84287568463753,7.998342622297439,8.816446680805338,0.0010415275347152256,0.00037792629370366317,0.0011476758793361335,0.0003787931191709615,0.03227270572349374,0.0194403264814062,0.03387736529507768,0.019462608231451444,0.8247338795750857,0.7652552335078235,0.8921366593356685,0.7823997117694427
Cassava___brown_streak_disease_70.jpg,Cassava___brown_streak_disease,1071.4875123031495,1481.6203732407466,692.409879429134,1463.7159774319548,0.4133192561111303,0.22049530353402907,0.4362653173390441,0.2198301929068722,16.897576279527556,23.014880029760064,13.04558316929134,22.875999751999508,8.21749984746264,8.855001551570972,8.065310345011243,8.854115931534784,0.0009360281782087002,0.00034322636690409475,0.001010798042103897,0.0003497573490279971,0.030594577594872923,0.01852636950144563,0.031793050217050534,0.018701800689452264,0.8682447134142328,0.8171921282756774,0.9147925347561038,0.8193888464348641
Cassava___brown_streak_disease_71.jpg,Cassava___brown_streak_disease,1078.382689468504,1543.1531403062809,849.3989296259842,1611.3642507285017,0.449452750056254,0.24712945836195338,0.4695002241535037,0.24426123656751203,16.99440206692914,23.971045942091884,14.735174704724411,24.63488126976254,8.078852818635028,8.79753138175484,7.982256256791462,8.81003546579203,0.0010641058879774013,0.0003824795299165898,0.0011566179138217652,0.00037547765590912176,0.03262063592233299,0.01955708388069627,0.03400908575398294,0.019377245828783866,0.8686735620183941,0.812021083557535,0.8966422938502208,0.80369117241125
Cassava___brown_streak_disease_72.jpg,Cassava___brown_streak_disease,1048.7109990157483,1650.5444230888463,1041.3069635826773,1637.6181412362828,0.45769688130050235,0.24835496999153106,0.4609750141869776,0.24897565366932048,16.85752952755906,25.26188852377705,16.843503937007878,25.341496682993366,7.988152373281116,8.741094625147174,7.980871653148938,8.7365273237425,0.0011987718677585796,0.00041195736182779945,0.0012066902795914972,0.00041553998415827455,0.0346232850515167,0.020296732787022632,0.034737447799046736,0.020384797868958,0.8529473952006094,0.7680757381534083,0.8540721949031547,0.7698815773171857
Cassava___brown_streak_disease_73.jpg,Cassava___brown_streak_disease,961.5140255905513,1731.0602021204045,1162.194635826772,1656.6539773079544,0.4566913698603293,0.2379469093368768,0.4498405565004587,0.24996759894234216,15.862327755905516,25.85702771405543,17.7703001968504,24.762601525203046,8.023642291960718,8.82820018362997,8.081533410181251,8.778114954288217,0.0011290974120034183,0.0003769326157289552,0.0011232905766592788,0.00040238191952606846,0.033602044759261575,0.019414752528140945,0.033515527396406564,0.02005945960204483,0.8669198898539137,0.7602281811844418,0.8391273787080619,0.7705826624798388
Cassava___brown_streak_disease_74.jpg,Cassava___brown_streak_disease,882.9155388779529,1476.2840225680447,850.7536909448821,1384.212226424453,0.4586702239293125,0.24694390051898854,0.45542229622228636,0.251206375018997,14.677595964566933,22.98301196602393,14.783095472440948,22.193378386756777,7.761904338162426,8.496177093790298,7.787501409433309,8.470947427093954,0.0016288012312352755,0.0006002180148696584,0.001534328996392368,0.0006043484093912201,0.04035840967178062,0.024499347233541927,0.03917051182193523,0.024583498721524977,0.8629400401644114,0.7702183423712187,0.8671678296329786,0.7845594653735569
Cassava___brown_streak_disease_75.jpg,Cassava___brown_streak_disease,921.7585506889766,1453.52526505053,760.7496924212599,1340.680017360035,0.424422825239694,0.22973720510835288,0.4418850488061906,0.2289570475722778,15.519131397637798,22.800607601215198,14.008181594488189,21.983507967015935,8.181121041320754,8.857806577959696,8.110200219181259,8.840025708324458,0.0009375475293919342,0.0003449196556772429,0.0010098217217918812,0.0003468205212806979,0.030619397926672794,0.018572012698607625,0.03177769220368089,0.018623117925865632,0.8941397460651673,0.8327863893780956,0.9126480087825168,0.8457628498120925
Cassava___brown_streak_disease_76.jpg,Cassava___brown_streak_disease,925.1940821850393,1691.8722797445594,1152.6090059055118,1659.7263934527873,0.4734394572355837,0.25702337358094285,0.46435849329990003,0.25879343890722223,15.472379429133857,25.576291152582304,17.758735236220474,25.08704817409635,7.905545651846409,8.73298024524819,7.967528173723581,8.716008769776279,0.0013030697448113647,0.0004441548346175617,0.0012766958517315473,0.00044876380905344124,0.03609805735508997,0.021074981248332385,0.0357308809257699,0.021184046097321475,0.8578747408568259,0.7393001745711654,0.8229183211950951,0.7442960745323777
Cassava___brown_streak_disease_77.jpg,Cassava___brown_streak_disease,764.8144685039372,1578.3189906379814,893.9225516732284,1143.1844503689003,0.400411749930676,0.20467280850806568,0.4194637606351285,0.21469299192144176,15.436269685039372,25.513361026722055,16.054072342519685,21.503875007750015,8.27881910470241,8.994147057836706,8.228557923707918,8.88905147655895,0.0008390886532749631,0.0002862811231233474,0.000908651475506076,0.0003056953227800682,0.028967027000970657,0.01691984406321014,0.03014384639534371,0.017484144897022224,0.9150908159727718,0.8245056088262334,0.9010451114241611,0.8728808211165208
Cassava___brown_streak_disease_78.jpg,Cassava___brown_streak_disease,1112.8244955708662,1857.1714303428605,1089.5065206692911,1586.1665323330649,0.4760608557485291,0.26789078665282257,0.477782024443569,0.2699656328065043,17.128998523622048,26.947113894227783,17.257135826771652,24.45756091512183,7.860772832114517,8.668135282730693,7.877862677254723,8.623209651618717,0.001416803492786673,0.0005044578258292853,0.001405954227924081,0.0005080673562673928,0.03764045022029722,0.022460138597730987,0.03749605616493661,0.022540349515200352,0.8084308036604063,0.6804086724968033,0.8128378954641116,0.7270867921874584
Cassava___brown_streak_disease_79.jpg,Cassava___brown_streak_disease,1010.6890994094489,1640.8498976997957,1018.208353838583,1584.735941471883,0.46693109953952205,0.26066834272041967,0.4737118007173138,0.26220347436617863,16.461491141732285,25.160766321532645,16.508304625984255,24.678033356066713,7.90795921408995,8.666673411831841,7.888971886243516,8.666842476389235,0.001310490536020135,0.0004725717182849829,0.001358956514299748,0.00047335589742169627,0.03620069800459841,0.021738714733971345,0.03686402737493216,0.021756743722848238,0.8374987336546129,0.7360731083811309,0.83628897265374,0.7451031313922158
Cassava___brown_streak_disease_80.jpg,Cassava___brown_streak_disease,839.3150836614174,1453.7453654907308,943.2296382874015,1445.1576663153328,0.4197137657281947,0.23223130855511498,0.435933606080104,0.22793237289421087,15.171259842519685,23.30392460784921,15.99796998031496,23.348254696509393,8.12595057193905,8.775946308428399,8.09736212734612,8.79171523358808,0.0010076741955241724,0.00038911622246333324,0.001077978718457437,0.0003812955731807675,0.03174388437989548,0.019726029059679833,0.03283258622858451,0.019526791164468562,0.8946980288281848,0.8167608854842211,0.8817034358076031,0.8178415708070474
Cassava___brown_streak_disease_81.jpg,Cassava___brown_streak_disease,1091.1018700787401,1813.6958893917786,1014.8038877952758,1622.7952755905512,0.4263515473709757,0.2292774436163973,0.4321042701308411,0.2273575376531644,17.13201279527559,25.70828941657883,16.21690452755906,24.473122946245894,8.163721677053587,8.845053029391234,8.127862829213132,8.83119311813688,0.0010275506390856532,0.00038051716006711806,0.0010581041669895843,0.00037760147440438717,0.03205543072687767,0.01950684905532203,0.03252851313831581,0.019431970420016268,0.8636707321359616,0.7728240629664326,0.8731405562740195,0.796736884962818
Cassava___brown_streak_disease_82.jpg,Cassava___brown_streak_disease,1088.9680118110236,1738.9939859879723,1155.5912278543306,1763.8201996403996,0.4589412978868001,0.2578137137091181,0.4679578004751705,0.2561703250218959,16.087475393700785,24.270940541881085,16.601316437007874,24.52910905821812,8.010834869399158,8.72067389282133,7.990543444188611,8.736575166380465,0.0011147137162438388,0.00041684310537075413,0.0011536757082303228,0.00041263390853398365,0.03338732867786578,0.020416735913724164,0.033965802040145064,0.020313392344312745,0.8722279504201973,0.7960462564851281,0.8646920320114094,0.7931372448281858
Cassava___brown_streak_disease_83.jpg,Cassava___brown_streak_disease,673.1517593503936,782.4770909541818,689.060531496063,1285.800111600223,0.47847562535523913,0.28378009854598485,0.4712682140587159,0.2723772488460028,11.589997539370078,15.280984561969124,11.99298720472441,19.229958459916915,7.856606572544925,8.46892398821596,7.88910642066681,8.570643584714038,0.0012878573120427492,0.0005386887827529761,0.0012522973043992964,0.0005131606766406538,0.035886728912548564,0.023209670026800813,0.03538781293608432,0.022653050051607924,0.9184298039256694,0.9053811928680525,0.9167139683043453,0.8445182493246988
